RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Sebastian STALDER,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Filip Fjeld ANDERSEN,0+0+0+2,2,2,0,0,0,0,2,0,0,0,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Tuomas HARJULA,0+0+2+0,2,2,0,0,0,2,0,0,0,2,0
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Quentin FILLON MAILLET,0+0+1+2,3,3,0,0,0,1,2,0,0,1,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Antonin GUIGONNAT,0+0+1+2,3,3,0,0,0,1,2,0,0,1,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Tommaso GIACOMEL,1+2+0+1,4,4,0,1,2,0,1,1,2,0,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Emilien JACQUELIN,1+1+1+2,5,5,0,1,1,1,2,1,1,1,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Florent CLAUDE,1+0+0+1,2,2,0,1,0,0,1,1,0,0,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Roman REES,0+0+1+2,3,3,0,0,0,1,2,0,0,1,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Jakov FAK,1+1+1+0,3,3,0,1,1,1,0,1,1,1,0
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Justus STRELOW,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,David ZOBEL,0+0+2+0,2,2,0,0,0,2,0,0,0,2,0
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Felix LEITNER,1+0+0+2,3,3,0,1,0,0,2,1,0,0,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Michal KRCMAR,3+0+0+1,4,4,0,3,0,0,1,3,0,0,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Jesper NELIN,0+0+3+1,4,4,0,0,0,3,1,0,0,3,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Vytautas STROLIA,2+1+0+1,4,4,0,2,1,0,1,2,1,0,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Timofei LAPSHIN,2+1+1+0,4,4,0,2,1,1,0,2,1,1,0
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Emilien CLAUDE,1+1+0+2,4,4,0,1,1,0,2,1,1,0,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Martin PONSILUOMA,1+2+2+2,7,7,0,1,2,2,2,1,2,2,2
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Sean DOHERTY,0+2+2+1,5,5,0,0,2,2,1,0,2,2,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Olli HIIDENSALO,1+1+3+1,6,6,0,1,1,3,1,1,1,3,1
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Artem PRYMA,1+1+1+3,6,6,0,1,1,1,3,1,1,1,3
BT2223SWRLCP03SMMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Men,FALSE,4,Sebastian SAMUELSSON,1+0+3+1,5,5,0,1,0,3,1,1,0,3,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Lisa Theresa HAUSER,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Julia SIMON,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Anais CHEVALIER-BOUCHET,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Elvira OEBERG,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Sophie CHAUVEAU,1+0+1+0,2,2,0,1,0,1,0,1,0,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Lou JEANMONNOT,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Anna MAGNUSSON,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Chloe CHEVALIER,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Ragnhild FEMSTEINEVIK,1+0+0+1,2,2,0,1,0,0,1,1,0,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Ingrid Landmark TANDREVOLD,0+0+1+2,3,3,0,0,0,1,2,0,0,1,2
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Emma LUNDER,0+1+0+0,1,1,0,0,1,0,0,0,1,0,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Dorothea WIERER,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Vanessa VOIGT,1+0+1+0,2,2,0,1,0,1,0,1,0,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Marketa DAVIDOVA,0+2+1+0,3,3,0,0,2,1,0,0,2,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Franziska PREUSS,0+0+2+1,3,3,0,0,0,2,1,0,0,2,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Hanna OEBERG,1+2+0+1,4,4,0,1,2,0,1,1,2,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Linn GESTBLOM,2+1+0+1,4,4,0,2,1,0,1,2,1,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Anna WEIDEL,2+0+1+0,3,3,0,2,0,1,0,2,0,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Anna GANDLER,0+0+1+2,3,3,0,0,0,1,2,0,0,1,2
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Karoline Offigstad KNOTTEN,0+1+0+1,2,2,0,0,1,0,1,0,1,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Denise HERRMANN-WICK,1+1+2+1,5,5,0,1,1,2,1,1,1,2,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Mari EDER,2+1+0+2,5,5,0,2,1,0,2,2,1,0,2
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Lisa VITTOZZI,2+2+0+1,5,5,0,2,2,0,1,2,2,0,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Jessica JISLOVA,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Lena HAECKI-GROSS,1+2+1+1,5,5,0,1,2,1,1,1,2,1,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Aita GASPARIN,1+1+1+0,3,3,0,1,1,1,0,1,1,1,0
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Paulina BATOVSKA FIALKOVA,0+0+1+3,4,4,0,0,0,1,3,0,0,1,3
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Sophia SCHNEIDER,1+2+1+1,5,5,0,1,2,1,1,1,2,1,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Elisa GASPARIN,0+0+3+1,4,4,0,0,0,3,1,0,0,3,1
BT2223SWRLCP03SWMS,2223,2022-12-18,Le Grand-Bornand Biathlon Arena,MS,Mass Start,Women,FALSE,4,Caroline COLOMBO,1+1+1+2,5,5,0,1,1,1,2,1,1,1,2
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Elvira OEBERG,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Julia SIMON,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Dorothea WIERER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Paulina BATOVSKA FIALKOVA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Marketa DAVIDOVA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Denise HERRMANN-WICK,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Linn GESTBLOM,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Sophie CHAUVEAU,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Ingrid Landmark TANDREVOLD,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Mari EDER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lou JEANMONNOT,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Aita GASPARIN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lisa Theresa HAUSER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Amy BASERGA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Kamila ZUK,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Marte Olsbu ROEISELAND,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lena HAECKI-GROSS,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Elisa GASPARIN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Yuliia DZHIMA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Ragnhild FEMSTEINEVIK,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Ida LIEN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Deedra IRWIN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Vanessa VOIGT,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Dunja ZDOUC,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Suvi MINKKINEN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anna WEIDEL,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anna GANDLER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Tamara STEINER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anais CHEVALIER-BOUCHET,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Tereza VOBORNIKOVA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Alina STREMOUS,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lea MEIER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Mona BRORSSON,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Jessica JISLOVA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Nastassia KINNUNEN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Chloe CHEVALIER,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Baiba BENDIKA,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anastasiya MERKUSHYNA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Samuela COMOLA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Ekaterina AVVAKUMOVA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Caroline COLOMBO,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lucie CHARVATOVA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Maya CLOETENS,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Joanna JAKIELA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Janina HETTICH-WALZ,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Daria BLASHKO,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Federica SANFILIPPO,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Fuyuko TACHIZAKI,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Tuuli TOMINGAS,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Joanne REID,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Asuka HACHISUKA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Emilie Aagheim KALKENBERG,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lotte LIE,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Karoline Offigstad KNOTTEN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Natalia USHKINA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anna MAGNUSSON,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Ukaleq Astri SLETTEMARK,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Johanna SKOTTHEIM,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Venla LEHTONEN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Chloe LEVINS,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Sophia SCHNEIDER,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Julia LEITINGER,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Kelsey DICKINSON,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Stina NILSSON,1+4,5,5,0,1,4,NA,NA,1,4,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lisa VITTOZZI,4+2,6,6,0,4,2,NA,NA,4,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Susan KUELM,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Eunjung KO,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Milena TODOROVA,1+3,4,4,0,1,3,NA,NA,1,3,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anamarija LAMPIC,2+4,6,6,0,2,4,NA,NA,2,4,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Polona KLEMENCIC,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Ziva KLEMENCIC,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Johanna TALIHAERM,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Valentina DIMITROVA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anna MAKA,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Rebecca PASSLER,3+2,5,5,0,3,2,NA,NA,3,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anastasia TOLMACHEVA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Maria REMENOVA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anna KRYVONOS,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Regina ERMITS,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Natalia SIDOROWICZ,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
